%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443533331934784871,50415,1443533331934784871,world,0.0262841824442,0.044614892453,0.850202798843,0.0145444339141,0.000218480301555,0.00739500205964,0.999866962433
1443533331943342290,50416,1443533331943342290,world,0.0262911748141,0.0446682609618,0.8499776721,0.0127157615498,0.000575577840209,0.00713211065158,0.999893546104
1443533331951643082,50417,1443533331951643082,world,0.0262070149183,0.0446399264038,0.850008010864,0.013717180118,7.12198743713e-05,0.00696419831365,0.99988168478
1443533331959978781,50418,1443533331959978781,world,0.0264374893159,0.0446869507432,0.850368916988,0.0183595642447,-0.00169538171031,0.00771899847314,0.999800264835
1443533331968352078,50419,1443533331968352078,world,0.0262097399682,0.0447180569172,0.849940776825,0.0127728916705,0.000526321935467,0.00679522287101,0.999895215034
1443533331976734329,50420,1443533331976734329,world,0.0258441399783,0.0444844029844,0.85030734539,0.01441246178,-0.000484446034534,0.00633323099464,0.999876022339
1443533331985117665,50421,1443533331985117665,world,0.0259584691375,0.0446730852127,0.850173830986,0.0174233540893,-0.0015491778031,0.00699240621179,0.999822556973
1443533331993234101,50422,1443533331993234101,world,0.0261192303151,0.0445156991482,0.850366055965,0.0161936264485,-0.000803555827588,0.0069473143667,0.999844431877
1443533332001551024,50423,1443533332001551024,world,0.0261096581817,0.044635374099,0.850103855133,0.0127260051668,0.0010031091515,0.00753399124369,0.99989014864
1443533332009998340,50424,1443533332009998340,world,0.0263596959412,0.0447167493403,0.850010931492,0.0143370283768,-0.00016709502961,0.0070361783728,0.999872505665
1443533332018291846,50425,1443533332018291846,world,0.026130547747,0.044623978436,0.850109994411,0.0128720002249,0.00113965151832,0.00742821954191,0.999889016151
1443533332026582171,50426,1443533332026582171,world,0.0258561950177,0.0445486456156,0.850259363651,0.0147353224456,-0.000408686581068,0.00649604108185,0.999870240688
1443533332035011800,50427,1443533332035011800,world,0.0259535554796,0.0446798801422,0.850652933121,0.0207125283778,-0.00235508056358,0.00688066752627,0.999759018421
1443533332043180666,50428,1443533332043180666,world,0.0260019041598,0.0446950644255,0.850252509117,0.0174237396568,-0.00174319033977,0.00715205958113,0.999821066856
1443533332051633928,50429,1443533332051633928,world,0.0260632392019,0.0445855371654,0.850212574005,0.0158130899072,-0.000541551504284,0.0074172350578,0.999847352505
1443533332059884723,50430,1443533332059884723,world,0.0261395890266,0.0446314103901,0.850296199322,0.0169362220913,-0.00143760466017,0.00740764429793,0.999828100204
1443533332068249727,50431,1443533332068249727,world,0.0264069046825,0.0446731969714,0.850032806396,0.0140679012984,0.000208011901123,0.00717886537313,0.999875307083
1443533332076605324,50432,1443533332076605324,world,0.026283768937,0.0446487776935,0.850262403488,0.0168186984956,-0.00131383328699,0.00771957589313,0.999827980995
1443533332085044113,50433,1443533332085044113,world,0.0258693210781,0.0445185154676,0.850347578526,0.0154871633276,-0.000368907523807,0.00632605468854,0.999860048294
1443533332093270399,50434,1443533332093270399,world,0.0261574182659,0.0447091720998,0.8499609828,0.0125776212662,0.000527566298842,0.00705510936677,0.999895870686
1443533332101821637,50435,1443533332101821637,world,0.026163065806,0.0447354875505,0.850415706635,0.0196429472417,-0.00320165115409,0.00736843980849,0.999774813652
1443533332109909000,50436,1443533332109909000,world,0.0265622474253,0.0447385571897,0.850212156773,0.0176664125174,-0.00124893954489,0.00874977558851,0.999804913998
1443533332118382114,50437,1443533332118382114,world,0.0262753162533,0.04461029917,0.850556254387,0.0172736346722,-0.000982805155218,0.00923505984247,0.999807715416
1443533332126528988,50438,1443533332126528988,world,0.0261420514435,0.0447235181928,0.849955201149,0.0132054192945,0.000360156613169,0.00700850272551,0.999888241291
1443533332134912453,50439,1443533332134912453,world,0.0256854537874,0.0446512028575,0.85009676218,0.0151150291786,-0.000492438790388,0.00647572660819,0.999864697456
1443533332143191380,50440,1443533332143191380,world,0.0262772906572,0.0446726717055,0.849983930588,0.0141220865771,-5.29181270394e-05,0.0067699267529,0.999877393246
1443533332151652013,50441,1443533332151652013,world,0.0262555386871,0.0446649938822,0.850078940392,0.0137958303094,7.74020591052e-05,0.00708811590448,0.999879717827
1443533332159993820,50442,1443533332159993820,world,0.0260296855122,0.0446942485869,0.850057840347,0.0199438091367,-0.00245145102963,0.00547314062715,0.999783158302
1443533332168235898,50443,1443533332168235898,world,0.0263648554683,0.0446398183703,0.850128889084,0.0148310717195,-3.52207352989e-05,0.00718494784087,0.999864280224
1443533332176499233,50444,1443533332176499233,world,0.0262624677271,0.0447131767869,0.850279867649,0.0165028404444,-0.00104775466025,0.00771522149444,0.999833524227
1443533332185037414,50445,1443533332185037414,world,0.0265654306859,0.044711548835,0.850132644176,0.0167637486011,-0.0010410360992,0.00747959502041,0.999831020832
1443533332193375556,50446,1443533332193375556,world,0.0258077662438,0.0446526706219,0.850073158741,0.0132695175707,0.000406245730119,0.00672501791269,0.99988925457
1443533332201569458,50447,1443533332201569458,world,0.0258052833378,0.0446567162871,0.85003465414,0.0155270025134,-0.000846742012072,0.00646511325613,0.999858260155
1443533332210064727,50448,1443533332210064727,world,0.0262607205659,0.0445538535714,0.850414335728,0.0162578634918,-0.00108875031583,0.00762224337086,0.999838232994
1443533332218311056,50449,1443533332218311056,world,0.0258854012936,0.0445499569178,0.850403726101,0.0170200821012,-0.000892519834451,0.00542437750846,0.999840080738
1443533332226664907,50450,1443533332226664907,world,0.0259310118854,0.0445833094418,0.850315630436,0.0170845594257,-0.0016978722997,0.00564389815554,0.999836742878
1443533332234959460,50451,1443533332234959460,world,0.0263563226908,0.044683046639,0.850052237511,0.0135629214346,-7.89311070548e-06,0.00704371370375,0.999883234501
1443533332243178558,50452,1443533332243178558,world,0.0257757641375,0.0446034483612,0.85041975975,0.0184931755066,-0.00192528229672,0.00517404079437,0.99981379509
1443533332251675000,50453,1443533332251675000,world,0.0263988878578,0.0446123853326,0.850412487984,0.0180005598813,-0.0014178295387,0.007971865125,0.999805271626
1443533332259958442,50454,1443533332259958442,world,0.0259566288441,0.0446390621364,0.850127398968,0.0165825858712,-0.00101930915844,0.00681003974751,0.999838829041
1443533332268421073,50455,1443533332268421073,world,0.0260339546949,0.0446154661477,0.850122988224,0.0162599217147,-0.00122132734396,0.00683444365859,0.999843716621
1443533332276844766,50456,1443533332276844766,world,0.0259057693183,0.0445665232837,0.850290894508,0.0162931010127,-0.000952397065703,0.00597731443122,0.99984896183
1443533332284947221,50457,1443533332284947221,world,0.0259144417942,0.0446429029107,0.850323438644,0.0175338275731,-0.00137605855707,0.00709131918848,0.999820232391
1443533332293318481,50458,1443533332293318481,world,0.0261192582548,0.0446089580655,0.850422263145,0.0180467609316,-0.0019017906161,0.00711596710607,0.999810039997
1443533332301643088,50459,1443533332301643088,world,0.0263103470206,0.0445473045111,0.850323081017,0.0167268589139,-0.00110286404379,0.00743442447856,0.999831914902
1443533332309974709,50460,1443533332309974709,world,0.0257846079767,0.0448083840311,0.850162923336,0.0176770780236,-0.000420844065957,0.0074880537577,0.999815642834
1443533332318442767,50461,1443533332318442767,world,0.0258168522269,0.0446077473462,0.850359857082,0.0181049332023,-0.00168626895174,0.00495646381751,0.999822437763
1443533332326727311,50462,1443533332326727311,world,0.0260484777391,0.0446911007166,0.850122332573,0.0158752687275,-0.000645117543172,0.00665486138314,0.999851644039
1443533332335033807,50463,1443533332335033807,world,0.0261922553182,0.0446856915951,0.850008845329,0.0139882126823,0.000204661002499,0.00722844619304,0.999876081944
1443533332343230168,50464,1443533332343230168,world,0.0257504060864,0.044532418251,0.85034352541,0.0163049641997,-0.0012836024398,0.00617280835286,0.999847233295
1443533332351788303,50465,1443533332351788303,world,0.0263254959136,0.0445494614542,0.850561320782,0.0191926620901,-0.00201701046899,0.00923120882362,0.999771237373
1443533332360098039,50466,1443533332360098039,world,0.0259617976844,0.0447116568685,0.850244224072,0.0169238504022,-0.00113128463272,0.00597565947101,0.999838292599
1443533332368231301,50467,1443533332368231301,world,0.0262124463916,0.0446271710098,0.850176692009,0.0155790420249,-0.000459034374217,0.00752150267363,0.999850273132
1443533332376768403,50468,1443533332376768403,world,0.0257652662694,0.0446436032653,0.850026607513,0.0148851769045,-0.000635518226773,0.006322148256,0.9998691082
1443533332385022754,50469,1443533332385022754,world,0.0260868258774,0.0446043945849,0.85044157505,0.0182700157166,-0.00212002056651,0.00715486751869,0.999805271626
1443533332393268142,50470,1443533332393268142,world,0.0262987148017,0.0446793138981,0.850110113621,0.015670042485,-0.000368348642951,0.00739722559229,0.999849796295
1443533332401735443,50471,1443533332401735443,world,0.0258524566889,0.0448301509023,0.850033819675,0.0171006489545,-2.21617156058e-05,0.00713154859841,0.999828457832
1443533332410088375,50472,1443533332410088375,world,0.0257246959955,0.0446781329811,0.850233614445,0.0218899790198,-0.0017725013895,0.0068245921284,0.999735593796
1443533332418303690,50473,1443533332418303690,world,0.026116868481,0.0445847250521,0.850463330746,0.0181289929897,-0.00170212530065,0.00780029827729,0.999803781509
1443533332426629518,50474,1443533332426629518,world,0.025706782937,0.0446331128478,0.850164830685,0.0197605341673,-0.00114579987712,0.00697362655774,0.999779820442
1443533332434987754,50475,1443533332434987754,world,0.0262571536005,0.0444776192307,0.850418269634,0.0154868587852,0.000142069664435,0.00811448507011,0.999847233295
1443533332443213282,50476,1443533332443213282,world,0.0263273771852,0.0445295833051,0.850444853306,0.0192797854543,-0.00205526361242,0.00752465799451,0.999783694744
1443533332451816399,50477,1443533332451816399,world,0.0258575174958,0.0447276681662,0.849954485893,0.0136235943064,2.87385828415e-05,0.00654273247346,0.999885857105
1443533332459970635,50478,1443533332459970635,world,0.0261334870011,0.0446529425681,0.850212156773,0.017629288137,-0.00135189853609,0.00730690406635,0.999817013741
1443533332468245480,50479,1443533332468245480,world,0.0256840363145,0.0446647852659,0.850060522556,0.014829245396,-0.000133759342134,0.0060271685943,0.999871909618
1443533332476855272,50480,1443533332476855272,world,0.0260950475931,0.0446118600667,0.850088536739,0.011797465384,0.00136431131978,0.00738337775692,0.999902248383
1443533332485001756,50481,1443533332485001756,world,0.0256624594331,0.0445155724883,0.850469112396,0.0197745002806,-0.0028041289188,0.00540348421782,0.999786019325
1443533332493596068,50482,1443533332493596068,world,0.026120800525,0.0445485971868,0.85027128458,0.015637492761,-0.000507443386596,0.00739472731948,0.999850273132
1443533332501879274,50483,1443533332501879274,world,0.0264245513827,0.0447048917413,0.850562870502,0.0191050935537,-0.00269529642537,0.00795106589794,0.999782204628
1443533332509868204,50484,1443533332509868204,world,0.0258592031896,0.0445654988289,0.850315153599,0.0166127458215,-0.00100739684422,0.00706713227555,0.999836623669
1443533332518242492,50485,1443533332518242492,world,0.0259719993919,0.0446635857224,0.850369393826,0.0183719918132,-0.00254001258872,0.00761014455929,0.999799072742
1443533332526644819,50486,1443533332526644819,world,0.0261298324913,0.0444853268564,0.850306451321,0.0138458833098,0.000107141539047,0.00710438238457,0.999878942966
1443533332534928764,50487,1443533332534928764,world,0.0262661296874,0.0446146540344,0.850341796875,0.0174436811358,-0.0016397050349,0.0078658759594,0.999815642834
1443533332543061497,50488,1443533332543061497,world,0.0263475719839,0.044610556215,0.850419819355,0.01982158795,-0.00247658463195,0.00791543535888,0.999769210815
1443533332551666973,50489,1443533332551666973,world,0.0264096762985,0.0447061471641,0.850390970707,0.0185858141631,-0.00310773239471,0.00763092096895,0.999793350697
1443533332559983740,50490,1443533332559983740,world,0.0263369251043,0.044722802937,0.850484132767,0.019298100844,-0.000441872893134,0.00979707576334,0.999765694141
1443533332568416319,50491,1443533332568416319,world,0.0258677303791,0.0445204339921,0.850371718407,0.0156627856195,-0.000601881707553,0.00632968731225,0.999857187271
1443533332576519947,50492,1443533332576519947,world,0.0259029064327,0.0445587262511,0.85041987896,0.0184840578586,-0.00156220758799,0.00467562535778,0.999817013741
1443533332584941253,50493,1443533332584941253,world,0.0261629018933,0.0446934513748,0.850024044514,0.0131718302146,0.000252518744674,0.00699674477801,0.999888777733
1443533332593410878,50494,1443533332593410878,world,0.0263385344297,0.0446594618261,0.850371301174,0.0181597862393,-0.00158995797392,0.0082091121003,0.999800145626
1443533332601659198,50495,1443533332601659198,world,0.0261787287891,0.04463500157,0.850094795227,0.0136025603861,0.000557476538233,0.00725955469534,0.999881029129
1443533332609867392,50496,1443533332609867392,world,0.026196077466,0.0446840636432,0.85001373291,0.0126122031361,0.00091441947734,0.00742512568831,0.999892532825
1443533332618359767,50497,1443533332618359767,world,0.02619013004,0.0447003915906,0.85000872612,0.0142109971493,-5.80632367928e-05,0.0070553268306,0.9998742342
1443533332626612240,50498,1443533332626612240,world,0.0265121310949,0.0445894636214,0.850268900394,0.0174984652549,-0.00153746537399,0.00811797101051,0.999812841415
1443533332634912871,50499,1443533332634912871,world,0.0259300712496,0.0446492992342,0.850064218044,0.0134743461385,9.40950576478e-06,0.00623968662694,0.999889791012
1443533332643233076,50500,1443533332643233076,world,0.0258238352835,0.0446272455156,0.850360155106,0.018302122131,-0.00226397276856,0.00594479311258,0.999812304974
1443533332651739345,50501,1443533332651739345,world,0.0262603890151,0.044554580003,0.850464820862,0.0159621573985,-0.000165042612934,0.00832928903401,0.999837934971
1443533332659914277,50502,1443533332659914277,world,0.0257919803262,0.0448354780674,0.849932074547,0.0211965274066,-0.00110643508378,0.00641040876508,0.999754190445
1443533332668231173,50503,1443533332668231173,world,0.0263968110085,0.0446067452431,0.850130200386,0.013864275068,0.000451290397905,0.00792015343904,0.999872505665
1443533332676516986,50504,1443533332676516986,world,0.0257251169533,0.0447612628341,0.84990799427,0.0202835109085,-0.0010735837277,0.00617197854444,0.999774634838
1443533332685034136,50505,1443533332685034136,world,0.0263046901673,0.0448173061013,0.850191235542,0.0183096025139,-0.000777338282205,0.00894864182919,0.999792039394
