%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1439976774993470631,133177,1439976774993470631,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775001710767,133178,1439976775001710767,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775009990781,133179,1439976775009990781,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775018452454,133180,1439976775018452454,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775026545704,133181,1439976775026545704,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775035158366,133182,1439976775035158366,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775043583693,133183,1439976775043583693,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775051725972,133184,1439976775051725972,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775060098679,133185,1439976775060098679,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775068357278,133186,1439976775068357278,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775076681498,133187,1439976775076681498,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775085013814,133188,1439976775085013814,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775093399804,133189,1439976775093399804,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775101839278,133190,1439976775101839278,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775110113040,133191,1439976775110113040,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775118432107,133192,1439976775118432107,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775126770143,133193,1439976775126770143,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775135149452,133194,1439976775135149452,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976775143651535,133195,1439976775143651535,world,-0.347864180803,0.00832587294281,1.46156418324,0.751089394093,0.480571419001,0.437229156494,-0.117246679962
1439976775152001704,133196,1439976775152001704,world,-0.342668235302,0.0142614655197,1.46101021767,0.750584900379,0.487950444221,0.431796878576,-0.109901309013
1439976775160100890,133197,1439976775160100890,world,-0.337080985308,0.0199616644531,1.46180963516,0.756659924984,0.49271145463,0.417796552181,-0.100734375417
1439976775168611521,133198,1439976775168611521,world,-0.332695186138,0.0251022428274,1.46205329895,0.756032705307,0.506144702435,0.404239594936,-0.0939278975129
1439976775176759726,133199,1439976775176759726,world,-0.327796548605,0.0309291183949,1.46252143383,0.758188188076,0.514344513416,0.391286432743,-0.0865759626031
1439976775185079733,133200,1439976775185079733,world,-0.323042958975,0.0368318594992,1.4627250433,0.758202016354,0.526449739933,0.377603769302,-0.0734567269683
1439976775193190469,133201,1439976775193190469,world,-0.323042958975,0.0368318483233,1.4627250433,0.758202016354,0.526449739933,0.377603769302,-0.0734567269683
1439976775201545092,133202,1439976775201545092,world,-0.323042958975,0.0368318483233,1.4627250433,0.758202016354,0.526449739933,0.377603769302,-0.0734567269683
1439976775210156635,133203,1439976775210156635,world,-0.30947586894,0.0554167889059,1.46204435825,0.766261160374,0.545043110847,0.336029440165,-0.0534421652555
1439976775218472743,133204,1439976775218472743,world,-0.303750783205,0.0627331957221,1.46057522297,0.755250930786,0.548146247864,0.356542915106,-0.0448203124106
1439976775226788276,133205,1439976775226788276,world,-0.297778099775,0.0684131383896,1.46021008492,0.772238790989,0.523365199566,0.358000218868,0.0396492742002
1439976775235173622,133206,1439976775235173622,world,-0.29395750165,0.0740260779858,1.46026527882,0.771120369434,0.530290901661,0.348979622126,0.0487688034773
1439976775243576423,133207,1439976775243576423,world,-0.28963431716,0.0797352567315,1.46027588844,0.772212684155,0.533328950405,0.339405417442,0.0636543706059
1439976775251904421,133208,1439976775251904421,world,-0.28631940484,0.0852292403579,1.46049213409,0.769978642464,0.543959140778,0.325139820576,0.0743344947696
1439976775259903412,133209,1439976775259903412,world,-0.283377915621,0.0903385207057,1.461124897,0.768783330917,0.554926872253,0.308963298798,0.074633680284
1439976775268258426,133210,1439976775268258426,world,-0.280420184135,0.0949508696795,1.46510481834,0.758036375046,0.564917802811,0.322203189135,0.0493359453976
1439976775276890863,133211,1439976775276890863,world,-0.279267042875,0.0998692363501,1.46523618698,0.764547109604,0.595067679882,0.245094239712,0.0359318070114
1439976775285251632,133212,1439976775285251632,world,-0.276881307364,0.105326786637,1.46514952183,0.762896120548,0.607241213322,0.218374550343,0.0394990667701
1439976775293488636,133213,1439976775293488636,world,-0.273567825556,0.110659748316,1.46494710445,0.759266614914,0.608647346497,0.223678633571,0.0550512634218
1439976775301932525,133214,1439976775301932525,world,-0.268692165613,0.115574903786,1.46438038349,0.763448238373,0.603543221951,0.216067001224,0.0787237659097
1439976775310008785,133215,1439976775310008785,world,-0.269315838814,0.121580936015,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775318274655,133216,1439976775318274655,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775326795754,133217,1439976775326795754,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775335031258,133218,1439976775335031258,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775343387471,133219,1439976775343387471,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775351654235,133220,1439976775351654235,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775359942245,133221,1439976775359942245,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775368289046,133222,1439976775368289046,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775376605671,133223,1439976775376605671,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775384817659,133224,1439976775384817659,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775393317545,133225,1439976775393317545,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775401604581,133226,1439976775401604581,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775409830254,133227,1439976775409830254,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775418371377,133228,1439976775418371377,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775426571437,133229,1439976775426571437,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775435077144,133230,1439976775435077144,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775443247980,133231,1439976775443247980,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775451453325,133232,1439976775451453325,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775459877055,133233,1439976775459877055,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775468111370,133234,1439976775468111370,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775476588091,133235,1439976775476588091,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775484937101,133236,1439976775484937101,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775493404238,133237,1439976775493404238,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775501560326,133238,1439976775501560326,world,-0.269315838814,0.121580943465,1.46484947205,0.761104881763,0.620791375637,0.175745949149,0.0667138770223
1439976775510101225,133239,1439976775510101225,world,-0.221320942044,0.220958471298,1.44235897064,0.669579088688,0.699962675571,-0.0482285730541,0.243700876832
1439976775518495696,133240,1439976775518495696,world,-0.221151515841,0.22350525856,1.43978059292,0.659674406052,0.704953432083,-0.0577207542956,0.254044860601
1439976775526610049,133241,1439976775526610049,world,-0.22115150094,0.22350525856,1.43978059292,0.659674406052,0.704953432083,-0.0577207542956,0.254044860601
1439976775535101027,133242,1439976775535101027,world,-0.22115150094,0.22350525856,1.43978059292,0.659674406052,0.704953432083,-0.0577207542956,0.254044860601
1439976775543570208,133243,1439976775543570208,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775551597483,133244,1439976775551597483,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775559929387,133245,1439976775559929387,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775568470946,133246,1439976775568470946,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775576689421,133247,1439976775576689421,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775584968668,133248,1439976775584968668,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775593425912,133249,1439976775593425912,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775601539245,133250,1439976775601539245,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775609907937,133251,1439976775609907937,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775618314110,133252,1439976775618314110,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775626786532,133253,1439976775626786532,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775634986790,133254,1439976775634986790,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775643338106,133255,1439976775643338106,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775651864303,133256,1439976775651864303,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775659913694,133257,1439976775659913694,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775668333813,133258,1439976775668333813,world,-0.217055574059,0.229543343186,1.43506300449,0.656476080418,0.703301310539,-0.0672351717949,0.264359354973
1439976775676765015,133259,1439976775676765015,world,-0.203580379486,0.251954257488,1.43261444569,0.646439790726,0.738205015659,-0.015021587722,0.192206785083
1439976775684890160,133260,1439976775684890160,world,-0.203580379486,0.251954257488,1.43261444569,0.646439790726,0.738205015659,-0.015021587722,0.192206785083
1439976775693398743,133261,1439976775693398743,world,-0.203721761703,0.25312256813,1.4374371767,0.653110563755,0.737720966339,-0.000155224028276,0.170922100544
1439976775701749749,133262,1439976775701749749,world,-0.204552948475,0.254233807325,1.43851172924,0.654307603836,0.741274237633,0.0123966857791,0.149132058024
1439976775710121776,133263,1439976775710121776,world,-0.204552933574,0.254233807325,1.43851172924,0.654307603836,0.741274237633,0.0123966857791,0.149132058024
1439976775718444102,133264,1439976775718444102,world,-0.204552933574,0.254233807325,1.43851172924,0.654307603836,0.741274237633,0.0123966857791,0.149132058024
1439976775726696809,133265,1439976775726696809,world,-0.204552933574,0.254233807325,1.43851172924,0.654307603836,0.741274237633,0.0123966857791,0.149132058024
1439976775735062031,133266,1439976775735062031,world,-0.202396005392,0.254116237164,1.44526398182,0.670828163624,0.735017955303,0.0744947418571,0.0647211223841
1439976775743424515,133267,1439976775743424515,world,-0.202396005392,0.254116237164,1.44526398182,0.670828163624,0.735017955303,0.0744947418571,0.0647211223841
1439976775751901286,133268,1439976775751901286,world,-0.201871916652,0.255013614893,1.44965779781,0.677483439445,0.727633476257,0.104946412146,0.0234934799373
1439976775760275054,133269,1439976775760275054,world,-0.20161896944,0.254607081413,1.45157039165,0.679893255234,0.723638355732,0.118646122515,-0.00397412246093
