%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443548413551898036,69596,1443548413551898036,world,0.364904671907,0.180506154895,0.846963107586,0.00506342761219,0.00596232712269,0.028397122398,0.999566197395
1443548413561622168,69597,1443548413561622168,world,0.36459544301,0.180872514844,0.847185969353,0.011590517126,0.00979895703495,0.0245926287025,0.999582350254
1443548413571801932,69598,1443548413571801932,world,0.364565312862,0.180900782347,0.846812844276,0.00667127547786,0.00558599364012,0.0246043968946,0.999659478664
1443548413581760668,69599,1443548413581760668,world,0.364553183317,0.180877551436,0.846946001053,0.00850955024362,0.00721825193614,0.0228344500065,0.99967700243
1443548413591994360,69600,1443548413591994360,world,0.36459556222,0.180895134807,0.846961975098,0.00746690155938,0.00598571961746,0.0254298448563,0.99963080883
1443548413601729517,69601,1443548413601729517,world,0.364719927311,0.180847480893,0.846845686436,0.00465507153422,0.00526546034962,0.0272090137005,0.999605059624
1443548413611636029,69602,1443548413611636029,world,0.364723682404,0.180543348193,0.847328782082,0.0120728295296,0.0107946684584,0.0270542446524,0.999502837658
1443548413621792979,69603,1443548413621792979,world,0.364713668823,0.180652230978,0.847014665604,0.00892550963908,0.00808481778949,0.0230352897197,0.999662101269
1443548413631687018,69604,1443548413631687018,world,0.364719003439,0.180400550365,0.846717298031,0.00621871417388,0.00688264332712,0.0215829405934,0.999724090099
1443548413641622005,69605,1443548413641622005,world,0.36460262537,0.180704459548,0.846988141537,0.00848609115928,0.00696099922061,0.0215029753745,0.999708533287
1443548413651705695,69606,1443548413651705695,world,0.364561647177,0.180913925171,0.847156703472,0.0105724995956,0.00918612349778,0.0244280546904,0.999603509903
1443548413661651829,69607,1443548413661651829,world,0.364615470171,0.180821597576,0.847198724747,0.0107622612268,0.00960886199027,0.0247273426503,0.999590158463
1443548413671928596,69608,1443548413671928596,world,0.364507138729,0.180741459131,0.846911132336,0.00865898188204,0.00733571546152,0.0204125847667,0.999727249146
1443548413681849950,69609,1443548413681849950,world,0.365806281567,0.179835915565,0.846256256104,0.0266324207187,0.0224645920098,0.0232155155391,0.999123215675
1443548413691619849,69610,1443548413691619849,world,0.364570707083,0.180472239852,0.846864521503,0.00660809641704,0.00656077684835,0.0276944953948,0.999573111534
1443548413701648751,69611,1443548413701648751,world,0.364488244057,0.181282430887,0.846737384796,0.00654337182641,0.00547278253362,0.0263429041952,0.999616682529
1443548413711822206,69612,1443548413711822206,world,0.364695757627,0.180987283587,0.846857488155,0.00681714294478,0.00578954815865,0.0262544248253,0.999615371227
1443548413721724515,69613,1443548413721724515,world,0.36462199688,0.180892005563,0.847047269344,0.00990226306021,0.00840074755251,0.0241441000253,0.999624192715
1443548413731588705,69614,1443548413731588705,world,0.364622950554,0.180738583207,0.847124993801,0.00924090482295,0.00883256923407,0.0268595591187,0.999557554722
1443548413741870603,69615,1443548413741870603,world,0.364736199379,0.180826812983,0.847264170647,0.010692153126,0.00970383826643,0.0267459414899,0.999538004398
1443548413751849621,69616,1443548413751849621,world,0.364701956511,0.180761411786,0.847022950649,0.00803276989609,0.00764745846391,0.0262418482453,0.999594092369
1443548413761673521,69617,1443548413761673521,world,0.364538788795,0.180530995131,0.845954060555,-0.00335184088908,-0.00253465701826,0.0227059330791,0.999733388424
1443548413771949081,69618,1443548413771949081,world,0.364575237036,0.181086316705,0.846736192703,0.00504901492968,0.00497874291614,0.0264848638326,0.999624073505
1443548413781869835,69619,1443548413781869835,world,0.364422410727,0.180753439665,0.84688693285,0.00773102184758,0.00649964483455,0.0210794787854,0.999726831913
1443548413791696852,69620,1443548413791696852,world,0.364641726017,0.180816411972,0.847155511379,0.00948536209762,0.00886486377567,0.0243812967092,0.999618530273
1443548413801660302,69621,1443548413801660302,world,0.364571392536,0.180827558041,0.847013175488,0.00840102229267,0.00738338986412,0.0232975762337,0.999666035175
1443548413811764607,69622,1443548413811764607,world,0.364631533623,0.180763199925,0.846993625164,0.00760968076065,0.00705655617639,0.0250112432986,0.99963337183
1443548413821615379,69623,1443548413821615379,world,0.36463946104,0.180791899562,0.84714114666,0.00982714630663,0.00890072528273,0.025133209303,0.999596238136
1443548413831807076,69624,1443548413831807076,world,0.364756077528,0.180712148547,0.847155988216,0.00911963451654,0.00822026189417,0.027443036437,0.999548017979
1443548413841612685,69625,1443548413841612685,world,0.364592343569,0.180890321732,0.846289694309,0.000502156908624,0.000723162200302,0.0237528737634,0.999717533588
1443548413851643118,69626,1443548413851643118,world,0.364348113537,0.180709779263,0.846596062183,0.00424853060395,0.00511910952628,0.0245097372681,0.999677479267
1443548413861713407,69627,1443548413861713407,world,0.364668995142,0.18105109036,0.846627950668,0.00371356774122,0.00312263797969,0.0259519312531,0.999651491642
1443548413871868265,69628,1443548413871868265,world,0.364590466022,0.180826604366,0.847253978252,0.0105314748362,0.00960518606007,0.0245278645307,0.999597549438
1443548413881778761,69629,1443548413881778761,world,0.364615142345,0.180867314339,0.847083330154,0.00941441114992,0.00837719533592,0.0255483165383,0.999594151974
1443548413891683968,69630,1443548413891683968,world,0.364956796169,0.18041074276,0.846853673458,0.0030297737103,0.00450705364347,0.025024138391,0.999672114849
1443548413901794301,69631,1443548413901794301,world,0.364496350288,0.18077263236,0.846905231476,0.00830467231572,0.00695461267605,0.0210580341518,0.999719679356
1443548413911741007,69632,1443548413911741007,world,0.3646440804,0.180953353643,0.846728086472,0.00539174443111,0.00476483302191,0.0242261048406,0.999680697918
1443548413921611281,69633,1443548413921611281,world,0.364474952221,0.180972382426,0.846846520901,0.00627889577299,0.00576631026343,0.0278873015195,0.999574780464
1443548413931660242,69634,1443548413931660242,world,0.364676982164,0.180783361197,0.847085297108,0.00895945262164,0.00709990784526,0.0245820991695,0.999632537365
1443548413941882642,69635,1443548413941882642,world,0.364716291428,0.180794641376,0.847117006779,0.00880119390786,0.00818289164454,0.027743646875,0.999542832375
1443548413951630229,69636,1443548413951630229,world,0.36463534832,0.180846944451,0.84714204073,0.0110250283033,0.00865512806922,0.0239755958319,0.999614298344
1443548413961716680,69637,1443548413961716680,world,0.364680588245,0.1808295995,0.846814870834,0.00634086458012,0.00673954747617,0.0243139602244,0.999661624432
1443548413971961637,69638,1443548413971961637,world,0.364600390196,0.180853337049,0.84703040123,0.00920619163662,0.00798891298473,0.0249684210867,0.999613940716
1443548413981813259,69639,1443548413981813259,world,0.36454218626,0.18087258935,0.846976995468,0.00869446620345,0.00720643252134,0.0222294460982,0.999689102173
1443548413991768919,69640,1443548413991768919,world,0.364697128534,0.180769219995,0.847096323967,0.00938420370221,0.00843758136034,0.0264628902078,0.999570190907
1443548414001779414,69641,1443548414001779414,world,0.364595264196,0.180937841535,0.847044825554,0.00784022547305,0.00719874957576,0.0254148691893,0.999620437622
1443548414011562666,69642,1443548414011562666,world,0.364535391331,0.180843383074,0.847100436687,0.0092463362962,0.00819355249405,0.0234597679228,0.999648451805
1443548414021658354,69643,1443548414021658354,world,0.364582180977,0.180802509189,0.847082316875,0.00902694556862,0.00812247116119,0.0233608242124,0.999653398991
1443548414031683174,69644,1443548414031683174,world,0.364835709333,0.180840924382,0.846940934658,0.00444847578183,0.00435823341832,0.0275506656617,0.999601006508
1443548414041587977,69645,1443548414041587977,world,0.364594459534,0.180877119303,0.847071945667,0.00869586132467,0.00712109636515,0.0253879763186,0.999614536762
1443548414051608507,69646,1443548414051608507,world,0.364598155022,0.180862978101,0.847004652023,0.00857688859105,0.00775589374825,0.0241906922311,0.999640524387
1443548414061639166,69647,1443548414061639166,world,0.364709228277,0.180927082896,0.84688013792,0.00691968202591,0.00717710051686,0.0248951539397,0.999640345573
1443548414071928007,69648,1443548414071928007,world,0.364678233862,0.180878594518,0.846976876259,0.007170278579,0.00730636110529,0.0244426988065,0.999648869038
1443548414081762092,69649,1443548414081762092,world,0.364781200886,0.180735141039,0.847011208534,0.0075985584408,0.0071234726347,0.0276627484709,0.999563157558
1443548414091629789,69650,1443548414091629789,world,0.364750564098,0.180669188499,0.847235620022,0.0108266994357,0.0101752765477,0.0266906507313,0.999533355236
1443548414101629537,69651,1443548414101629537,world,0.364573001862,0.180875957012,0.847146868706,0.0107917040586,0.00890666805208,0.023196823895,0.999633014202
1443548414111891146,69652,1443548414111891146,world,0.364508897066,0.180784076452,0.846781790257,0.00664479378611,0.00563963735476,0.0215594749898,0.999729573727
1443548414121676783,69653,1443548414121676783,world,0.364610522985,0.181020542979,0.846825659275,0.00645097158849,0.00693892734125,0.0253089796752,0.999634861946
1443548414131725210,69654,1443548414131725210,world,0.364601939917,0.180901065469,0.847014844418,0.00795366708189,0.0073578315787,0.0262319520116,0.999597191811
1443548414141782624,69655,1443548414141782624,world,0.364693760872,0.180712655187,0.847205817699,0.0102022187784,0.00914916582406,0.0259004216641,0.999570608139
1443548414151650477,69656,1443548414151650477,world,0.364606261253,0.18054625392,0.846785783768,0.00678612990305,0.00693107582629,0.0217598881572,0.999716222286
1443548414161749645,69657,1443548414161749645,world,0.364670783281,0.180887520313,0.846683144569,0.00566855119541,0.00491443881765,0.0223886948079,0.999721288681
1443548414171858698,69658,1443548414171858698,world,0.364601492882,0.180690765381,0.8468490839,0.00744714215398,0.00708889076486,0.0226704198867,0.999690175056
1443548414181730145,69659,1443548414181730145,world,0.364617198706,0.180949777365,0.84707057476,0.00938043370843,0.00798480864614,0.0257246699184,0.999593257904
1443548414191749737,69660,1443548414191749737,world,0.364801824093,0.180637359619,0.846999466419,0.00782291218638,0.00724606076255,0.0250773523003,0.999628722668
1443548414201627154,69661,1443548414201627154,world,0.36460635066,0.180844217539,0.84719055891,0.00995407160372,0.00914288964123,0.0251285918057,0.999592900276
1443548414211859991,69662,1443548414211859991,world,0.364587962627,0.18078546226,0.847117781639,0.00907978508621,0.00810983311385,0.0251118838787,0.999610543251
1443548414221589479,69663,1443548414221589479,world,0.364587426186,0.180721819401,0.846723854542,0.00567843578756,0.00521061848849,0.0228247903287,0.999709784985
1443548414231753053,69664,1443548414231753053,world,0.364742577076,0.180798515677,0.847040832043,0.00742615899071,0.0069579873234,0.024322040379,0.999652445316
1443548414241873246,69665,1443548414241873246,world,0.364566445351,0.180850550532,0.847253918648,0.0109917046502,0.0102875130251,0.0245007742196,0.999586522579
1443548414251675110,69666,1443548414251675110,world,0.364658653736,0.181113168597,0.846774756908,0.00543714175001,0.0047747627832,0.0272399205714,0.999602794647
1443548414261617825,69667,1443548414261617825,world,0.364582270384,0.180863112211,0.847031056881,0.00825142115355,0.00764337973669,0.0264776926488,0.999586224556
1443548414271811936,69668,1443548414271811936,world,0.364743769169,0.180765196681,0.847182095051,0.00939683057368,0.0088262334466,0.0299054030329,0.999469637871
1443548414281893092,69669,1443548414281893092,world,0.364722460508,0.180714637041,0.847202003002,0.0102465748787,0.00935422349721,0.0264165475965,0.999554753304
1443548414291693943,69670,1443548414291693943,world,0.364394426346,0.180802449584,0.846663594246,0.00599760655314,0.00513293873519,0.0237487889826,0.999686837196
1443548414301666723,69671,1443548414301666723,world,0.364611148834,0.181053891778,0.846984267235,0.00787524878979,0.00715814577416,0.0271742753685,0.999574124813
1443548414311579771,69672,1443548414311579771,world,0.364631325006,0.180845856667,0.847115278244,0.00920797791332,0.008315381594,0.0260420385748,0.99958384037
1443548414321618758,69673,1443548414321618758,world,0.36452370882,0.180765420198,0.847055673599,0.00828297715634,0.00704873539507,0.0282218381763,0.999542474747
1443548414331754788,69674,1443548414331754788,world,0.364581167698,0.180753260851,0.847020804882,0.00807519815862,0.0065290350467,0.0216087922454,0.999712586403
1443548414341610641,69675,1443548414341610641,world,0.364620983601,0.180750459433,0.847199201584,0.00977765675634,0.0090664671734,0.0237039849162,0.999630153179
1443548414351708484,69676,1443548414351708484,world,0.364555925131,0.180784597993,0.847061276436,0.00902747549117,0.00728848623112,0.0226352997124,0.999676465988
1443548414361799624,69677,1443548414361799624,world,0.364578068256,0.180938571692,0.846972167492,0.00795254763216,0.00702494755387,0.0256324838847,0.999615132809
1443548414371961230,69678,1443548414371961230,world,0.364651471376,0.18079136312,0.847252547741,0.0115823335946,0.0101211983711,0.0258403066546,0.999547839165
1443548414381861989,69679,1443548414381861989,world,0.364633768797,0.181182235479,0.846696019173,0.00509858876467,0.00460909539834,0.0255792792886,0.999649226665
1443548414391849582,69680,1443548414391849582,world,0.364609003067,0.180653974414,0.847222030163,0.0105093466118,0.00956728495657,0.0218026768416,0.999661266804
1443548414401660875,69681,1443548414401660875,world,0.364730268717,0.180654555559,0.847171127796,0.0099165039137,0.00821982696652,0.0255585871637,0.999590396881
1443548414411657987,69682,1443548414411657987,world,0.364640086889,0.180761307478,0.847215235233,0.00993430521339,0.00908088218421,0.0253221746534,0.999588787556
1443548414421636161,69683,1443548414421636161,world,0.364787966013,0.180645927787,0.847264647484,0.011126358062,0.0101389912888,0.0274034999311,0.999511182308
1443548414431660607,69684,1443548414431660607,world,0.364635914564,0.180842071772,0.847263634205,0.0120820514858,0.0107167772949,0.0237253010273,0.999588131905
1443548414441616105,69685,1443548414441616105,world,0.364401519299,0.181194171309,0.846497654915,0.00109420449007,0.0017367915716,0.0242006462067,0.999705076218
